COU,Partner country/territory,COUNTERPART_AREA,Year,Value
GBR,Bolivia,BOL,2021,0.0
GBR,Trinidad and Tobago,TTO,2021,0.0
GBR,Honduras,HND,2021,0.0
GBR,Sierra Leone,SLE,2021,0.0
GBR,Saint Helena,SHN,2021,0.0
GBR,Mozambique,MOZ,2021,0.0
GBR,"Congo, the Democratic Republic of the",COD,2021,0.0
GBR,Congo,COG,2021,0.0
GBR,Cape Verde,CPV,2021,0.0
GBR,Bosnia and Herzegovina,BIH,2021,0.0
GBR,Pitcairn,PCN,2021,0.0
GBR,Tuvalu,TUV,2021,0.0
GBR,US Minor Outlying islands,UMI,2021,0.0
GBR,"Palestinian Territory, Occupied",PSE,2021,0.0
GBR,New Caledonia,NCL,2021,0.0
GBR,Kiribati,KIR,2021,0.0
GBR,Heard islands and Mc Donald Islands,HMD,2021,0.0
GBR,French Polynesia,PYF,2021,0.0
GBR,Cook Islands,COK,2021,0.0
GBR,Christmas islands,CXR,2021,0.0
GBR,Bouvet Island,BVT,2021,0.0
GBR,Timor-Leste,TLS,2021,0.0
GBR,Bhutan,BTN,2021,0.0
GBR,Armenia,ARM,2021,0.0
GBR,United Kingdom,GBR,2021,0.0
GBR,Suriname,SUR,2021,0.0
GBR,Guyana,GUY,2021,0.0
GBR,Togo,TGO,2021,0.0
GBR,South Sudan,SSD,2021,0.0
GBR,Rwanda,RWA,2021,0.0
GBR,Madagascar,MDG,2021,0.0
GBR,"Congo, the Democratic Republic of the",COD,2021,0.0
GBR,Congo,COG,2021,0.0
GBR,Burkina Faso,BFA,2021,0.0
GBR,Macao,MAC,2021,0.0
GBR,Antarctica,ATA,2021,0.0
GBR,Rwanda,RWA,2021,0.0
GBR,Kiribati,KIR,2021,0.0
GBR,Saint Helena,SHN,2021,0.0
GBR,Guinea-Bissau,GNB,2021,0.0
GBR,Cocos islands,CCK,2021,0.0
GBR,Cambodia (Kampuchea),KHM,2021,0.0
GBR,Guam,GUM,2021,0.0
GBR,Cambodia (Kampuchea),KHM,2021,0.0
GBR,Holy See (Vatican City State),VAT,2021,0.0
GBR,Gabon,GAB,2021,0.0
GBR,Tonga,TON,2021,0.0
GBR,French Polynesia,PYF,2021,0.0
GBR,British Indian Ocean Territory (EUROSTAT),IOT,2021,0.0
GBR,United Kingdom,GBR,2021,0.0
GBR,Cuba,CUB,2021,0.0
GBR,Kyrgyzstan,KGZ,2021,0.0
GBR,Senegal,SEN,2021,0.0
GBR,Guinea-Bissau,GNB,2021,0.0
GBR,Saint Helena,SHN,2021,0.0
GBR,Burundi,BDI,2021,0.0
GBR,Central African Republic,CAF,2021,0.0
GBR,British Indian Ocean Territory (EUROSTAT),IOT,2021,0.0
GBR,Nepal,NPL,2021,0.0
GBR,Nauru,NRU,2021,0.0
GBR,Burundi,BDI,2021,0.0
GBR,Cocos islands,CCK,2021,0.0
GBR,Sint Maarten,SXM,2021,0.0
GBR,Antarctica,ATA,2021,0.0
GBR,Wallis and Futuna,WLF,2021,0.0
GBR,El Salvador,SLV,2021,0.0
GBR,Tokelau,TKL,2021,0.0
GBR,Christmas islands,CXR,2021,0.0
GBR,Armenia,ARM,2021,0.0
GBR,Niue,NIU,2021,0.0
GBR,Cameroon,CMR,2021,0.0
GBR,Antarctica,ATA,2021,0.0
GBR,Tokelau,TKL,2021,0.0
GBR,Pitcairn,PCN,2021,0.0
GBR,Syrian Arab Republic,SYR,2021,0.0
GBR,Gambia,GMB,2021,0.0
GBR,Greenland,GRL,2021,0.0
GBR,Honduras,HND,2021,0.0
GBR,Mozambique,MOZ,2021,0.0
GBR,Swaziland,SWZ,2021,0.0
GBR,Palau,PLW,2021,0.0
GBR,Mongolia,MNG,2021,0.0
GBR,Wallis and Futuna,WLF,2021,0.0
GBR,Turkmenistan,TKM,2021,0.0
GBR,Cameroon,CMR,2021,0.0
GBR,Haiti,HTI,2021,0.0
GBR,WORLD unallocated and confidential,C_W190,2021,-1.19670237e-06
GBR,Ecuador,ECU,2021,-0.01755280330124
GBR,Turks and Caicos Islands,TCA,2021,-0.02068236863824
GBR,Dominican Republic,DOM,2021,-0.024952565337
GBR,Zimbabwe,ZWE,2021,-0.02632920632737
GBR,San Marino,SMR,2021,-0.03586827510316
GBR,Namibia,NAM,2021,-0.04074853232462
GBR,Namibia,NAM,2021,-0.04671409491059
GBR,San Marino,SMR,2021,-0.04974143603851
GBR,Ecuador,ECU,2021,-0.0686507303989
GBR,San Marino,SMR,2021,-0.08560971251719
GBR,Ecuador,ECU,2021,-0.08620353370014
GBR,Namibia,NAM,2021,-0.08746262723521
GBR,Georgia,GEO,2021,-0.08746262723521
GBR,Jamaica,JAM,2021,-0.08823562861073
GBR,Dominica,DMA,2021,-0.0943434002751
GBR,Zimbabwe,ZWE,2021,-0.10297609491059
GBR,Vanuatu,VUT,2021,-0.11080544154058
GBR,"Bonaire, Saint Eustatius and Saba",BES,2021,-0.12365177579092
GBR,Zimbabwe,ZWE,2021,-0.12930530123796
GBR,Faroe Islands,FRO,2021,-0.13592379504814
GBR,"Iran, Islamic Republic of",IRN,2021,-0.13972093535076
GBR,Nigeria,NGA,2021,-0.19840023383769
GBR,Saint Lucia,LCA,2021,-0.20831531774415
GBR,Peru,PER,2021,-0.2311761829436
GBR,Kazakhstan,KAZ,2021,-0.23332791196699
GBR,Ghana,GHA,2021,-0.25779721458047
GBR,Slovenia,SVN,2021,-0.26585614993122
GBR,Bangladesh,BGD,2021,-0.27259296698762
GBR,Turks and Caicos Islands,TCA,2021,-0.28274977991747
GBR,Costa Rica,CRI,2021,-0.29340374552957
GBR,Turks and Caicos Islands,TCA,2021,-0.30343214855571
GBR,Uruguay,URY,2021,-0.31692287620358
GBR,Slovenia,SVN,2021,-0.33179914855571
GBR,Andorra,AND,2021,-0.3328711127923
GBR,Ukraine,UKR,2021,-0.33448367950481
GBR,Kenya,KEN,2021,-0.34164201100413
GBR,Libya,LBY,2021,-0.35588284869326
GBR,Kenya,KEN,2021,-0.38632736038514
GBR,Andorra,AND,2021,-0.38847386382393
GBR,Qatar,QAT,2021,-0.40797120357634
GBR,Lithuania,LTU,2021,-0.44647751719395
GBR,"Tanzania, United Republic of",TZA,2021,-0.45895758046768
GBR,Saint Kitts and Nevis,KNA,2021,-0.50129972352132
GBR,Philippines,PHL,2021,-0.52057108528198
GBR,Samoa,WSM,2021,-0.53682234525447
GBR,Libya,LBY,2021,-0.54955077854195
GBR,Viet Nam,VNM,2021,-0.56674799587345
GBR,Slovenia,SVN,2021,-0.59765529848693
GBR,Pakistan,PAK,2021,-0.62557298486933
GBR,Croatia,HRV,2021,-0.6721892434663
GBR,Egypt,EGY,2021,-0.69383872077029
GBR,Andorra,AND,2021,-0.72134497661623
